"6 Digit County District Number","District Name","District 2025 Staff: Teacher Total Full Time Equiv Count","District 2025 Staff: Support Total Full Time Equiv Count","District 2025 Staff: School Admin Total Full Time Equiv Count","District 2025 Staff: Central Admin Total Full Time Equiv Count","District 2025 Staff: Educ Aide Total Full Time Equiv Count","District 2025 Staff: Teacher Total Base Salary Total","District 2025 Staff: Support Total Base Salary Total","District 2025 Staff: School Admin Total Base Salary Total","District 2025 Staff: Teacher Beginning Full Time Equiv Count","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Count","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Count","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Count","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Count","District 2025 Staff: Teacher > 30 Years Full Time Equiv Count","District 2025 Staff: Teacher Beginning Base Salary Total","District 2025 Staff: Teacher 1-5 Years Base Salary Total","District 2025 Staff: Teacher 6-10 Years Base Salary Total","District 2025 Staff: Teacher 11-20 Years Base Salary Total","District 2025 Staff: Teacher 21-30 Years Base Salary Total","District 2025 Staff: Teacher > 30 Years Base Salary Total","District 2025 Staff: Teacher No Degree Full Time Equiv Count","District 2025 Staff: Teacher BA Degree Full Time Equiv Count","District 2025 Staff: Teacher MS Degree Full Time Equiv Count","District 2025 Staff: Teacher PH Degree Full Time Equiv Count","District 2025 Staff: Professional Total Full Time Equiv Count","District 2025 Staff: Counselor Total Part Time Equiv Count","District 2025 Staff: Counselor Total Full Time Equiv Count","District 2025 Staff: Librarian Total Part Time Equiv Count","District 2025 Staff: Librarian Total Full Time Equiv Count","District 2025 Staff: Auxiliary Total Full Time Equiv Count","District 2025 Staff: All Staff Total Full Time Equiv Count","District 2025 Staff: Teacher Turnover Numerator","District 2025 Staff: Teacher Turnover Denominator","District 2025 Staff: Teacher Turnover Ratio","District 2025 Staff: Average Years Experience of Teachers with District","District 2025 Staff: Teacher Experience Average","District 2025 Staff: Principal Experience Average","District 2025 Staff: Average Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Average","District 2025 Staff: Average Years Experience of Assistant Principals with District","District 2025 Staff: Principal Experience Total","District 2025 Staff: Total Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Total","District 2025 Staff: Total Years Experience of Assistant Principals with District","District 2025 Staff: All Staff Minority Full Time Equiv Count","District 2025 Staff: Teacher Experience Total","District 2025 Staff: Total Years Experience of Teachers with District","District 2025 Staff: Professional Total Full Time Equiv Percent","District 2025 Staff: Teacher Total Full Time Equiv Percent","District 2025 Staff: Support Total Full Time Equiv Percent","District 2025 Staff: School Admin Total Full Time Equiv Percent","District 2025 Staff: Central Admin Total Full Time Equiv Percent","District 2025 Staff: Educ Aide Total Full Time Equiv Percent","District 2025 Staff: Auxiliary Total Full Time Equiv Percent","District 2025 Staff: All Staff Minority Full Time Equiv Percent","District 2025 Staff: Teacher No Degree Full Time Equiv Percent","District 2025 Staff: Teacher BA Degree Full Time Equiv Percent","District 2025 Staff: Teacher MS Degree Full Time Equiv Percent","District 2025 Staff: Teacher PH Degree Full Time Equiv Percent","District 2025 Staff: Teacher Beginning Full Time Equiv Percent","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Percent","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Percent","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Percent","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Percent","District 2025 Staff: Teacher > 30 Years Full Time Equiv Percent","District 2025 Staff: Teacher Student Ratio","District 2025 Staff: Teacher Beginning Base Salary Average","District 2025 Staff: Teacher 1-5 Years Base Salary Average","District 2025 Staff: Teacher 6-10 Years Base Salary Average","District 2025 Staff: Teacher 11-20 Years Base Salary Average","District 2025 Staff: Teacher 21-30 Years Base Salary Average","District 2025 Staff: Teacher > 30 Years Base Salary Average","District 2025 Staff: Teacher Total Base Salary Average","District 2025 Staff: Support Total Base Salary Average","District 2025 Staff: School Admin Total Base Salary Average","District 2025 Staff: Central Admin Total Base Salary Average"
"011904","SMITHVILLE ISD",120.3,21,7.1,6,46.5,6835989.5,1530691.5,590375.5,5.1,23.6,23.1,37,26.4,5,240767.4,1150444.4,1229243.7,2140599.6,1727122.7,347811.8,3,93.5,23.8,0,154.4,2,3,1,1,64.3,265.2,34.1,123.8,27.5,6.9,13.2,2.8,2.5,5.3,3.7,11,10,16,11,49.9,1667.2,871.5,58.2,45.4,7.9,2.7,2.3,17.5,24.2,18.8,2.5,77.7,19.8,0,4.3,19.6,19.2,30.8,22,4.2,15.3,46849,48759,53192,57780,65393,69587,56824,72821,83175,102803
"011905","MCDADE ISD",37.1,1.1,1.1,1.3,16.4,2175441.1,78939.3,88972.4,11.2,3.9,3.9,8.3,7.8,1.9,632960.6,187166.2,188670.6,484533.6,545330.2,136780,0.7,29.5,6.9,0,40.6,1,0,0,0,23.9,80.8,11.8,32.1,36.7,3.5,12.2,4.5,1.5,0,0,9,3,0,0,22.5,501.4,143.9,50.2,45.8,1.4,1.3,1.6,20.3,29.5,27.8,1.9,79.6,18.6,0,30.3,10.6,10.5,22.3,21.1,5.2,10.1,56398,47686,48521,58584,69644,71043,58696,70652,82865,94104
"012901","SEYMOUR ISD",55.3,7.3,3.3,1,17,2797951.5,387887.7,265272.5,0,15.9,11.9,16.1,9.3,2,0,654034.6,569186.7,890003.2,565141,119586,0,41.8,12.5,1,66.9,1,2,0,0,26.7,110.7,6.1,53.5,11.4,7.1,12.8,5.3,4.7,1,1,16,14,1,1,17.8,869.1,482.1,60.5,49.9,6.6,3,0.9,15.4,24.2,16.1,0,75.6,22.6,1.8,0,28.8,21.6,29.1,16.9,3.6,10.7,,41079,47640,55377,60574,60112,50633,52802,79661,140000
"013801","ST MARY'S ACADEMY CHARTER SCHOOL",17.1,6.4,3.5,3,7.6,996689.6,432333.5,255261.5,1,3.9,1.9,5.8,3.4,1.2,50500,202741.1,108204.6,345538,214355.9,75350,0,14.9,2.2,0,30,3,0,0,0,17.4,54.9,4.4,20.7,21.1,8.6,14.4,1,1,1,1,1,1,1,1,39.5,246.2,147.1,54.5,31.2,11.6,6.3,5.5,13.9,31.6,72,0,87.1,12.9,0,5.6,22.5,11.2,33.7,19.9,7.1,16.5,52462,52652,56207,59837,62927,62139,58177,67832,73937,80441
"013901","BEEVILLE ISD",195.2,50.8,15.6,8,68.3,11456283,3863397.3,1343669.6,13,59.7,37.9,56.8,22.8,5,682075.2,3319591.3,2152320.7,3394292.7,1544402.9,363600.2,6,140.9,46.3,2,269.6,0,10,0,1,143.4,481.3,42.9,189.8,22.6,6.6,10.6,8,7.2,3.6,2.8,48,43,32,25,324.4,2211.2,1376.8,56,40.6,10.6,3.2,1.7,14.2,29.8,67.4,3.1,72.2,23.7,1,6.6,30.6,19.4,29.1,11.7,2.6,15.4,52643,55604,56748,59756,67671,72724,58687,76019,86144,121874
"013902","PAWNEE ISD",28.1,12,3.9,2,51.2,1919341.9,823289,344196.8,13,3,2,6,2.1,2,841892.4,185669,116317.2,458895,156981.5,159586.9,0,15.1,13,0,46,0,2,0,0,40.5,137.6,12.1,25.4,47.4,1.7,9.4,6.5,2,0,0,13,4,0,0,84.9,272.6,49.3,33.4,20.4,8.7,2.8,1.5,37.2,29.4,61.7,0,53.7,46.3,0,46.3,10.5,7.1,21.4,7.5,7.1,22.5,64758,62860,58161,76491,74491,79797,68400,68830,88417,90202
"013903","PETTUS ISD",30.8,6.9,4,2,7.8,1734925.4,432047.4,331695,8.9,6.1,3,11.9,0,1,453941.3,318278.6,178196.8,715898.1,0,68610.6,1,26.7,3.1,0,43.7,0,2,0,0,14.8,66.3,7.6,37.3,20.5,3.6,8.1,11,6,0,0,22,12,0,0,35.7,264.9,117.7,65.9,46.5,10.4,6,3,11.8,22.4,53.8,3.2,86.7,10,0,28.9,19.7,9.7,38.5,0,3.2,12.2,50985,52407,59822,60293,,69318,56294,62865,83146,118968
"013905","SKIDMORE-TYNAN ISD",67.8,12,6.3,3,8.7,3860391.5,792549,464774.4,0,23.1,8,21.7,12,3,0,1213618.2,416389.7,1238304.8,791644.6,200434.2,2,54.1,11.7,0,89.1,0,3,0,1,42.6,140.4,16.9,68.6,24.6,6.5,12.6,6,5.3,4.5,4.5,18,16,9,9,72.5,945,487.5,63.5,48.3,8.5,4.5,2.1,6.2,30.3,51.7,3,79.8,17.2,0,0,34.1,11.8,32,17.7,4.4,11.4,,52524,52049,57145,65968,66809,56958,66046,73400,82721
"014801","RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)",61.5,22.9,7.2,8,28.8,3052507,1587472,608756.2,21.7,17.2,8,11,2.6,1,1000235,785071.5,366661.1,673322.7,169495.9,57720.9,1,37.8,21.5,1.2,99.6,0,10,0,0,20,148.4,22,51.2,43,3.9,8.7,2.3,1.6,0,0,18,13,0,0,93.3,1102.3,494.1,67.1,41.4,15.4,4.9,5.4,19.4,13.5,62.8,1.6,61.5,35,1.9,35.3,27.9,13,17.9,4.3,1.6,26.1,46084,45759,46016,61248,64167,57669,49662,69246,84535,108992
"014803","PRIORITY CHARTER SCHOOLS",43.2,7,3.2,4,11.6,1964207.6,438404.1,233183.4,8.6,22.7,4,6.9,1,0,335682.6,999977.5,192277.1,380648.4,55622,0,2,30.6,10.6,0,57.3,0,0,0,0,19.4,88.4,17.9,44.2,40.5,2.1,4.9,3.7,3.7,8,1,11,11,16,2,42.7,212.7,91.1,64.8,48.9,7.9,3.6,4.5,13.2,22,48.3,4.6,70.8,24.6,0,19.9,52.5,9.3,16.1,2.3,0,11.7,39106,44114,48086,54852,55622,,45478,62966,73578,82862
"014804","ORENDA CHARTER SCHOOL",113.8,20,6.1,6,17.6,6620112.5,1347495.1,511482.6,17,41.6,24.7,24.7,3.1,2.8,927633.2,2331083.7,1438495.5,1520022.5,200634.5,202243.1,0,81.4,32.4,0,146,0,3,0,0,26,189.6,35.4,106.2,33.3,3,7.5,5.3,3.8,7,2,21,15,21,6,61.8,877.5,351,77,60,10.6,3.2,3.2,9.3,13.7,32.6,0,71.5,28.5,0,14.9,36.5,21.7,21.7,2.7,2.5,17.4,54562,56080,58320,61630,65326,71015,58165,67231,83175,97357
"014901","ACADEMY ISD",123.3,12.9,10.2,4,32.9,7362706.9,893280,821594,21.7,33.8,26.1,24.8,16,0.9,1206251.9,1898393.6,1500657,1549832.7,1143904.7,63667.1,0,89.5,33.8,0,150.5,1,5,0,0,62.6,245.9,20.5,119.1,17.2,4.9,8.7,3.5,2.3,2.6,2.6,21,14,13,13,40.4,1158,652.2,61.2,50.1,5.3,4.2,1.6,13.4,25.4,16.4,0,72.6,27.4,0,17.6,27.4,21.2,20.1,13,0.7,14.8,55675,56139,57539,62468,71310,70899,59708,69112,80327,118524
"014902","BARTLETT ISD",40.2,4,9,1,14,2119102,217501,691568,1,8,8,9,11,3.2,40000,388126.1,383330.3,487198.6,616458.5,203988.6,1,31.2,8,0,54.2,0,1,0,0,14,82.2,9.7,43.4,22.5,5.5,15,4,2,0,0,8,4,0,0,27,618,226.6,66,48.9,4.9,10.9,1.2,17,17,32.8,2.5,77.6,19.9,0,2.5,19.9,19.9,22.4,27.3,8,9.7,40000,48515,47917,54132,56042,63055,52668,54375,76841,164654
"014903","BELTON ISD",978.3,207.6,82.6,20,185.5,58655124.3,15024856.4,6689461.5,74.1,314.9,188.2,263.6,114.5,22.9,3831278.4,17961380.6,11110152.2,16377509,7721141,1653663,23.2,739.6,210,5.5,1288.5,2,40,0,10,558.7,2032.7,180.4,980.6,18.4,5.7,10.4,6.1,3.7,4.1,2.9,121,73,158,113,607.4,10830.6,5936,63.4,48.1,10.2,4.1,1,9.1,27.5,29.9,2.4,75.6,21.5,0.6,7.6,32.2,19.2,26.9,11.7,2.3,14,51714,57031,59046,62121,67405,72090,59955,72388,81006,133371
"014905","HOLLAND ISD",61.9,1.1,3,2,13,3517768.1,72781.3,259396,2,4,17,16,14.5,8.4,81991.8,168880.5,825360.8,940377.6,942167.1,558990.3,0,47.5,12.4,2,68,2,0,0,0,37.7,118.7,12,69.8,17.2,9.3,18.1,1.7,1.7,0,0,5,5,0,0,18.8,1390.1,714.2,57.3,52.2,0.9,2.5,1.7,11,31.7,15.8,0,76.7,20.1,3.2,3.2,6.5,27.5,25.8,23.4,13.6,10.4,41000,42230,48551,58775,64983,66306,56805,68033,86465,109500
"014906","KILLEEN ISD",2702.5,730.5,207.5,50.9,912.9,182863885.8,54194461.4,18325222.1,220.9,919.7,589.4,607.7,278.2,86.6,12151109.4,56638269.5,39986654,44504415.5,22152448.5,7430988.9,11.7,1801.4,867.2,22.1,3691.5,1,117,3,39,1755.6,6360,515.7,2778.7,18.6,7.7,10,6.1,5.7,5.2,4.7,323,304,631,574,3704.5,30130,23200.1,58,42.5,11.5,3.3,0.8,14.4,27.6,58.2,0.4,66.7,32.1,0.8,8.2,34,21.8,22.5,10.3,3.2,15.9,55006,61585,67838,73233,79632,85842,67665,74183,88328,127625
"014907","ROGERS ISD",59.7,10.7,6,6,8.5,3542173.9,705220,592200,6.5,12.4,8.8,20,11.1,1,331946.8,627731.7,529808.2,1251177.9,738475.3,63034,0.9,50.1,8.7,0,82.4,0,3,0,1,31.2,122,15.3,71,21.5,6.3,12.5,3.3,1.3,1.7,1.7,10,4,5,5,22.7,1012.5,510.3,67.5,48.9,8.8,4.9,4.9,6.9,25.5,18.6,1.6,83.9,14.5,0,10.9,20.8,14.7,33.4,18.5,1.7,14.9,50882,50594,60487,62666,66800,63034,59322,65977,98700,85253
"014908","SALADO ISD",149.5,16.1,9.4,5,6.5,8950830.4,1165599,835935.4,8.7,34.8,28.8,38,31.8,7.6,459187.1,1871240.1,1669774.4,2339634.6,2085242,525752.1,1,111,36.6,1,180,2,5,0,0,72.1,258.7,40.5,151.4,26.8,5.3,13.2,7.5,3.5,8.8,6,30,14,35,24,32.7,2134.4,857,69.6,57.8,6.2,3.6,1.9,2.5,27.9,12.6,0.6,74.2,24.5,0.7,5.8,23.2,19.2,25.4,21.2,5.1,16.2,52837,53828,58073,61594,65648,69328,59856,72537,88660,115287
"014909","TEMPLE ISD",599.5,166.9,46.9,22,165.4,35127997,11102415,3904107.2,30.2,213.4,126,156.3,59.7,14,1478182.7,11618568.4,7310608.1,9727994.5,3991598.5,1001044.8,20,419,157,3.5,835.2,3,18,3,9,269.4,1270.1,132.1,620.9,21.3,6.1,9.9,5.6,5.6,5.2,3.7,79,79,125,88,475,6327.1,3898.5,65.8,47.2,13.1,3.7,1.7,13,21.2,37.4,3.3,69.9,26.2,0.6,5,35.6,21,26.1,10,2.3,14.5,48945,54456,58042,62245,66877,71503,58597,66535,83272,120923
"014910","TROY ISD",117.1,13.4,8.8,3.3,44.7,6690240.1,1057808.8,720415,4,17.7,24.6,46.1,23.7,1.1,196925.5,883604.6,1277938.2,2669174.4,1585434.4,77163,0,94.5,22.6,0,142.6,0,5,1,0,53.5,240.8,13.2,114.9,11.5,6.8,13.8,6.5,4,5.5,5.3,26,16,22,21,29.4,1698.8,837.1,59.2,48.6,5.6,3.6,1.4,18.5,22.2,12.2,0,80.7,19.3,0,3.4,15.1,21,39.4,20.2,0.9,14.8,49833,49796,52045,57899,66953,69957,57116,78896,82220,128562
"015801","POR VIDA ACADEMY",12,4.1,2,3,2,674532.1,221002.5,162000,1,3,2,5,1,0,48004.8,170147.1,109005.5,292369.2,55005.5,0,0,10,2,0,21.1,1,2,0,0,3.8,26.8,4.6,11.7,39.2,7.9,10.6,8.5,8.5,0,0,17,17,0,0,18.7,128.3,95.6,78.5,44.6,15.3,7.5,11.2,7.4,14.1,69.7,0,83.5,16.5,0,8.3,25.3,16.6,41.5,8.3,0,14.6,48000,56106,54793,58865,55595,,56313,53824,81000,100000
"015802","GEORGE GERVIN ACADEMY",38.1,2,2.1,1,0,1951774.9,113999,176943.4,12.3,23.9,1,1,0,0,658740.2,1187619.8,53542,51873,0,0,3,25.4,9.7,0,43.3,1,0,0,0,36.9,80.2,16.3,46.9,34.8,1.7,1.8,7,7,1,1,14,14,1,1,76,72.5,68.5,54,47.6,2.5,2.6,1.2,0,46,94.8,7.9,66.7,25.5,0,32.2,62.5,2.6,2.6,0,0,22.7,53603,49774,53542,51873,,,51161,56135,83935,135000
"015805","NEW FRONTIERS PUBLIC SCHOOLS INC",13,9.6,2.7,2.3,0,1130924.1,684839,251293,1,5,2,5,0,0,113022.6,288602.3,295464.7,433834.5,0,0,0,10,3,0,27.6,0,1,0,0,7.6,35.3,16.4,23.8,68.9,2.6,8.7,15,11,1,1,30,22,2,2,28.3,199.2,59.5,78.3,36.8,27.3,7.6,6.6,0,21.7,80.2,0,76.9,23.1,0,7.7,38.5,15.4,38.5,0,0,23.3,113000,57720,147755,86772,,,86997,71028,94237,146006
"015806","LEGACY TRADITIONAL SCHOOLS - TEXAS",117.9,6,7,1,33,7083549,359110,581610,4,52,34,22,4,2,216779.2,2951463.7,2086261.2,1420237.5,270647.5,138160,1,79,37,1,131.9,0,0,0,0,15.5,180.4,44,110,40,1.2,7.6,3,1.3,4.3,1.5,9,4,17,6,114.4,911.2,143.9,73.1,65.4,3.3,3.9,0.6,18.3,8.6,63.4,0.8,67,31.3,0.8,3.4,44.1,28.8,18.7,3.4,1.7,18.5,54192,56799,61425,64557,67658,69080,60067,59852,83087,15500
"015807","SOUTHWEST PREPARATORY SCHOOL",75,28.6,6.5,10,26.3,4034748,1848307.2,517117.9,5.6,33.4,17.3,14.8,1.9,2,298505.1,1629189.3,947851.1,924829.5,129873,104500,0,58.5,15.5,1,120.1,2,2,0,0,16.4,162.8,17.1,70.8,24.2,4.6,7.8,4.5,4.5,2.8,2.2,18,18,14,11,117.9,644.3,380,73.8,46.1,17.5,4,6.2,16.1,10.1,72.4,0,78,20.7,1.3,7.5,44.5,23,19.7,2.6,2.7,11.2,53168,48841,54895,62438,66615,52250,53797,64696,79223,91863
"015808","INSPIRE ACADEMIES",44.7,15.4,4.7,3,11.9,3111594.8,1288580.2,393965.3,9.6,13.7,6,10.3,2,3,528563.8,899612.6,422604.4,829376.8,184274.6,247162.6,0,32.5,12.1,0,67.7,0,0,0,0,17.5,97.1,18.1,47.8,37.9,4.3,10.1,6,6,1,1,30,30,3,3,51.9,500,212.9,69.7,46,15.9,4.8,3.1,12.2,18,53.4,0,72.8,27.2,0,21.6,30.8,13.4,23.1,4.4,6.7,18,54879,65455,70440,80301,93631,82357,69654,83662,84298,104990
"015809","BEXAR COUNTY ACADEMY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"015814","POSITIVE SOLUTIONS CHARTER SCHOOL",6.1,4.6,0.5,1.5,0,291905.6,174911.4,36000.5,0,1,1,1,1.2,1.9,0,38921.6,38976,42357.6,50749.3,120901.1,0,3.2,2.9,0,12.7,0,0,0,0,0.8,13.5,0.2,7,2.6,7.9,23.1,6,6,0,0,6,6,0,0,10,159.4,54.5,93.8,45.2,33.9,3.7,11.1,0,6.2,74.1,0,52,48,0,0,16.4,16.4,16.4,19.2,31.6,15.2,,38906,38906,42400,43327,62575,47817,38202,72001,54802
"015815","HERITAGE ACADEMY",45,7.5,3.7,1.5,10,2545929.1,483096.8,302634.1,1.8,23.4,10.5,4,3,2.3,97346.5,1284335.2,581166,250758.4,191992.4,140330.4,0,35.2,8.8,1,57.7,0,1,0,0,11.5,79.2,7,46.3,15.1,4.1,9.6,7,4,8,7.4,14,8,40,37,70.8,651.8,278.4,72.9,56.8,9.5,4.7,1.9,12.6,14.5,89.4,0,78.3,19.5,2.2,4.1,52,23.3,8.9,6.7,5.1,13.1,53067,54962,55391,62686,63997,61398,56601,64414,81482,163333
"015822","JUBILEE ACADEMIES",326.6,135.1,15.1,12,0,16657706.3,10000212.4,1341339.8,28.1,230.6,42.9,21.1,3.9,0,1360961.1,11593338.6,2338049.5,1121082.2,244274.8,0,18.8,258.6,49.2,0,488.9,3,14,0,0,225.3,714.1,147.5,330.5,44.6,2.7,3.8,3.3,2.2,3.2,2.6,33,22,41,34,638.3,1337.2,950.1,68.5,45.7,18.9,2.1,1.7,0,31.5,89.4,5.8,79.2,15.1,0,8.6,70.6,13.1,6.5,1.2,0,15.7,48366,50272,54507,53111,62744,,50996,74008,88853,134495
"015825","LIGHTHOUSE PUBLIC SCHOOLS",24.9,4,3,2.5,12.4,1486370.8,224342.4,276164.2,0,13.9,8,3,0,0,0,781865.6,490348.8,214156.5,0,0,0,20.9,4,0,34.4,0,0,0,0,8.5,55.3,4,26,15.4,2.8,6.2,5.3,2.8,0,0,21,11,0,0,43,228.8,103.3,62.2,45,7.2,5.4,4.5,22.5,15.4,77.9,0,83.9,16.1,0,0,55.8,32.2,12.1,0,0,18.6,,56386,61293,71397,,,59776,56088,92058,100192
"015827","SCHOOL OF SCIENCE AND TECHNOLOGY",338.3,4.8,35.4,0,60.6,20455205.9,307593.8,2712360.5,45.2,124.6,65.1,78.1,22.9,2.5,2655097.1,7128395.8,3979167.1,5043283.5,1476969.4,172292.9,2.4,302.3,31.6,2,378.5,0,4,0,0,35.9,474.9,110.2,332.7,33.1,2.4,8,4,3.4,2.7,2.3,32,27,63,52,299.9,2737.6,821.3,79.7,71.2,1,7.5,0,12.8,7.6,63.2,0.7,89.4,9.4,0.6,13.3,36.8,19.2,23.1,6.8,0.7,16.6,58792,57213,61124,64608,64569,68920,60466,64757,76578,
"015828","HARMONY PUBLIC SCHOOLS - SOUTH TEXAS",301.4,42.6,32.7,23.7,33.5,17928605.2,2894313.3,2553347,26.1,118,96.8,52.6,8,0,1427998.3,6799164.8,5862656.7,3310547.8,528237.5,0,0,199.7,97.6,4,400.5,1,7,0,0,41.6,475.5,78.6,329.1,23.9,4.6,6.7,6.4,5.6,5.8,5.5,51,45,115,109,363.2,2077,1426,84.2,63.4,9,6.9,5,7,8.7,76.4,0,66.3,32.4,1.3,8.7,39.1,32.1,17.4,2.7,0,15.9,54768,57637,60579,62990,66031,,59490,67900,77988,81502
"015830","SOMERSET ACADEMIES OF TEXAS",131.3,39.8,5.7,2,56.7,8074205.4,2789079.9,517785.8,7.8,59.2,25.9,28.4,8,2,448351.5,3479494,1672600.1,1830291.9,514948.5,128519.5,1,104.4,23.9,2,178.9,1,4,0,0,62.3,297.9,44,143.4,30.7,3.2,7.7,7,4,3.5,3.5,21,12,7,7,226.6,1024.9,425.9,60.1,44.1,13.4,1.9,0.7,19,20.9,76.1,0.8,79.5,18.2,1.5,6,45.1,19.7,21.6,6.1,1.5,19.8,57385,58759,64542,64546,64375,64250,61494,70009,90416,101739
"015831","SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY",405.5,4.8,47.9,0,72.8,24473351.8,306718.8,3713384.5,35.5,98.4,112.8,105.6,48.2,5,2086248,5644242.8,6742902.1,6564290.2,3097932.5,337736.4,3,365.7,36.9,0,458.2,0,4,0,0,69.2,600.1,102,412.4,24.7,3.3,10,3.6,3.4,4.1,3.4,36,34,112,91,399.9,4111,1356.6,76.3,67.6,0.8,8,0,12.1,11.5,66.6,0.7,90.2,9.1,0,8.8,24.3,27.8,26,11.9,1.2,15,58780,57350,59761,62183,64232,67550,60348,64572,77533,
"015833","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN",6.9,1.2,0.2,0.1,0.9,400203.6,53413,15519.7,3.3,1.8,0.9,0.9,0,0,155657.3,106010.8,44889,93646.4,0,0,0,4.1,2.8,0,8.3,2,0,0,0,2.7,11.9,0,5.6,0,1.9,3.3,5.5,5.5,0,0,11,11,0,0,9.1,23.4,13.5,69.7,57.6,10.1,1.5,0.5,7.9,22.4,75.9,0,58.9,41.1,0,47.9,25.7,13.7,12.7,0,0,8.9,47239,60015,47683,107000,,,58185,44392,86751,107000
"015834","BASIS TEXAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"015835","GREAT HEARTS TEXAS",647.7,231.9,55.6,6,305.6,32817683.1,13946849,4515638.2,3,493.6,89.4,50.9,10.7,0,158981,24161068.1,4808879,3032947.3,655807.7,0,28.8,480.2,124.7,14,941.3,0,14,0,0,35,1282,214.6,578.1,37.1,2,4.3,2.6,2.6,2,1.9,52,52,63,61,425.6,2796.3,1300.6,73.4,50.5,18.1,4.3,0.5,23.8,2.7,33.2,4.4,74.1,19.3,2.2,0.5,76.2,13.8,7.9,1.7,0,20,53001,48945,53767,59533,61320,,50667,60130,81145,160076
"015836","ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY",33.4,4,2.2,1.4,2.9,1713800.8,256838,170424.8,0,19.3,7.2,6,0.9,0,0,944835.1,388899.3,325279.7,54786.6,0,0,30,3.4,0,41,0,0,0,0,6,50,13.9,40.6,34.2,3.9,6.7,11,11,5,5,11,11,5,5,25.5,234.5,136.5,82.1,66.8,8,4.4,2.9,5.9,12,51,0,90,10,0,0,57.8,21.7,18,2.6,0,14.5,,48962,53730,54214,63002,,51304,64210,77381,88942
"015838","COMPASS ROSE PUBLIC SCHOOLS",218,57.4,37.6,5,36.3,13460216.7,4540434.9,2939477.2,13.4,108.3,49.7,31.6,12,3,768210.9,6446766.6,3129930.6,2092202,816120.2,206986.5,1.2,182.9,34,0,318.1,1,9,0,0,22,376.3,63,205.9,30.6,1.2,6.8,3.7,2.8,3.1,2.4,41,31,75,58,275.4,1532.7,270.5,84.5,57.9,15.3,10,1.3,9.6,5.8,73.2,0.5,83.9,15.6,0,6.2,49.7,22.8,14.5,5.5,1.4,18.2,57132,59533,63019,66136,68008,69000,61734,79063,78199,105389
"015839","PROMESA ACADEMY CHARTER SCHOOL",20.4,8,2,2,5.3,1174917,418800,169691,2,10.7,4,3.6,0,0,102564,627042.2,238471.3,206839.5,0,0,0.7,15.6,4,0,32.4,0,2,0,0,2,39.7,25,39,64.1,2.6,5,0,0,3.5,1,0,0,7,2,30,103.5,53.8,81.5,51.3,20.2,5,5,13.5,5,75.5,3.5,76.8,19.7,0,9.8,52.7,19.7,17.8,0,0,12.2,51241,58502,59600,56959,,,57728,52350,84846,105000
"015840","SAN ANTONIO STEAM ACADEMY",9.4,1.6,1,1,1,523731.5,87141,75000,3.4,5,1,0,0,0,186300.5,280453.8,56977.2,0,0,0,0,8.4,1,0,13,0,0,0,0,3.3,17.3,7.7,12.7,60.6,0.4,1.6,1,1,0,0,1,1,0,0,16.3,16,4,75.3,54.6,9.1,5.8,5.8,5.8,18.9,94.2,0,89.4,10.6,0,36.4,53,10.6,0,0,0,14.7,54332,56097,57000,,,,55551,55454,75000,85000
"015841","THE GATHERING PLACE",33.4,8.5,3,1,5.2,1845383,603234,275100,2,22,4,2.5,3,0,101711,1176984.6,230301.4,146799,189587,0,2,23,8.5,0,45.9,0,1,0,0,5.3,56.5,17.7,39.8,44.5,1.3,5.9,1,1,1,1,1,1,1,1,41.7,197.7,43.6,81.3,59.2,15,5.3,1.8,9.2,9.4,73.8,6,68.8,25.3,0,5.9,65.8,12,7.4,9,0,16.6,51825,53506,57574,58955,63196,,55169,70969,91700,150000
"015842","ROYAL PUBLIC SCHOOLS",30.7,2.5,4,2,3,1846290.4,234000,346350,17.8,9,1.3,2,0.5,0,1039933,564001.7,97118.2,124539.5,20698,0,0,24.3,6.3,0,39.2,0,0,0,0,6.5,48.7,1.7,20.2,8.5,0.5,2.6,4,2,3.3,2.3,4,2,10,7,35.2,79.8,15.4,80.5,63,5.1,8.2,4.1,6.2,13.3,72.3,0,79.3,20.7,0,58.1,29.3,4.4,6.5,1.6,0,15.3,58341,62666,72073,62292,41396,,60195,93976,86588,168000
